Datetime_hour,Gen.PBF Nuclear,Gen.PBF Fotovoltaica,Gen.PBF Residual,MD,IDA1,IDA2,Gen.PBF Eolica,Demanda PBF,Interconexiones PBF,Gen.PBF Total,Hour,Month,Day_of_week,Precio_Gas,Precio_CO2_lag24
2024-10-18 15:00:00,6040.1,10277.8,1.9,49.97,49.97,49.86,11474.6,27280.4,-6494.0,34275.8,17,10,4,39.32,62.53
2024-10-18 16:00:00,6042.1,5119.3,1.9,81.89,81.89,75.0,11257.5,27137.4,-4385.2,31808.6,18,10,4,39.32,62.53
2024-10-18 17:00:00,6042.1,977.7,1.9,109.56,106.08,101.95,10905.2,26938.2,-1987.5,29211.7,19,10,4,39.32,62.53
2024-10-18 18:00:00,6042.1,298.3,2.0,103.25,101.2,96.9,10725.6,28535.8,799.9,28021.9,20,10,4,39.32,62.53
2024-10-18 19:00:00,6043.1,61.1,2.2,93.89,90.89,88.0,10676.8,27766.6,574.0,27478.6,21,10,4,39.32,62.53
2024-10-18 20:00:00,6041.1,55.8,2.0,81.2,80.0,81.2,10510.1,25558.6,88.6,25736.0,22,10,4,39.32,62.53
2024-10-18 21:00:00,6042.1,55.7,1.9,71.08,70.08,74.5,10132.2,23509.7,-45.9,23759.6,23,10,4,39.32,62.53
2024-10-18 22:00:00,6055.2,55.7,1.8,65.0,73.0,73.0,9108.2,22694.6,566.4,22354.2,0,10,5,39.01,61.97
2024-10-18 23:00:00,6054.2,55.7,1.8,62.14,70.14,70.14,9174.2,21619.5,567.6,21760.7,1,10,5,39.01,61.97
2024-10-19 00:00:00,6055.2,55.7,1.8,51.21,55.21,55.21,9324.1,20679.4,-127.7,21578.1,2,10,5,39.01,61.97
2024-10-19 01:00:00,6059.2,55.7,1.7,40.0,48.07,48.07,9415.2,20292.7,-215.0,21303.1,3,10,5,39.01,61.97
2024-10-19 02:00:00,6058.2,55.7,1.6,40.0,40.0,40.0,9283.0,20014.6,-125.0,21074.6,4,10,5,39.01,61.97
2024-10-19 03:00:00,6058.2,55.7,1.6,41.25,44.25,44.25,8905.3,19831.6,-125.0,20727.6,5,10,5,39.01,61.97
2024-10-19 04:00:00,6057.2,58.4,1.6,54.78,54.78,54.78,8413.2,20297.6,532.5,20536.1,6,10,5,39.01,61.97
2024-10-19 05:00:00,6058.2,285.5,1.7,62.4,60.07,60.07,7856.5,21635.4,1165.4,20766.9,7,10,5,39.01,61.97
2024-10-19 06:00:00,6061.2,623.2,1.5,70.0,73.0,73.0,7227.1,22397.4,1735.7,20896.7,8,10,5,39.01,61.97
2024-10-19 07:00:00,6060.2,3501.5,1.9,64.53,68.63,68.63,6503.1,24034.4,1460.1,22913.3,9,10,5,39.01,61.97
2024-10-19 08:00:00,6060.2,8041.7,2.0,46.42,46.73,46.73,5800.6,25015.3,-262.3,26124.6,10,10,5,39.01,61.97
2024-10-19 09:00:00,6059.2,11491.1,1.5,35.0,35.5,35.5,5527.9,25304.3,-1817.2,28422.3,11,10,5,39.01,61.97
2024-10-19 10:00:00,6060.2,13147.4,1.8,30.24,34.34,34.34,5881.6,25271.1,-3863.0,30570.1,12,10,5,39.01,61.97
2024-10-19 11:00:00,6060.2,13790.0,1.9,17.67,20.57,20.57,6201.1,25730.1,-3449.7,31504.8,13,10,5,39.01,61.97
2024-10-19 12:00:00,6059.2,13708.5,2.0,13.17,14.68,14.68,6511.6,25412.2,-3884.7,31710.9,14,10,5,39.01,61.97
2024-10-19 13:00:00,6058.2,13222.1,1.9,5.79,7.66,7.66,6847.5,24225.9,-4858.7,31550.6,15,10,5,39.01,61.97
2024-10-19 14:00:00,6056.2,12054.9,2.0,5.05,6.69,6.69,7080.1,23752.4,-4414.6,30658.0,16,10,5,39.01,61.97
2024-10-19 15:00:00,6055.2,9199.7,2.1,22.32,24.3,24.3,7183.4,23731.9,-2599.4,28193.3,17,10,5,39.01,61.97
2024-10-19 16:00:00,6057.2,4588.7,2.1,44.13,46.13,46.13,7466.4,23906.5,-922.0,25737.5,18,10,5,39.01,61.97
2024-10-19 17:00:00,6057.2,1034.3,2.1,70.0,72.0,72.0,7948.4,24826.3,1.4,25110.9,19,10,5,39.01,61.97
2024-10-19 18:00:00,6057.2,308.7,2.0,82.88,91.63,91.63,8391.1,25885.4,618.7,25552.7,20,10,5,39.01,61.97
2024-10-19 19:00:00,6058.2,60.0,2.0,91.5,88.49,88.49,8612.6,24988.5,650.6,24603.9,21,10,5,39.01,61.97
2024-10-19 20:00:00,6056.2,55.8,1.8,80.18,78.99,78.99,8611.0,23451.7,437.7,23249.0,22,10,5,39.01,61.97
2024-10-19 21:00:00,6058.2,55.8,1.7,73.33,75.33,75.33,8476.7,21988.4,22.6,22169.8,23,10,5,39.01,61.97
2024-10-19 22:00:00,6074.8,55.7,1.5,56.0,57.1,59.5,8349.9,20818.9,72.7,21469.0,0,10,6,38.98,61.97
2024-10-19 23:00:00,6076.7,46.6,1.5,40.0,48.0,40.4,8157.2,19814.8,-387.8,20989.3,1,10,6,38.98,61.97
2024-10-20 00:00:00,6075.8,46.6,1.5,30.1,30.85,23.24,8014.1,19212.8,-239.0,20382.6,2,10,6,38.98,61.97
2024-10-20 01:00:00,6076.7,46.6,1.5,31.25,26.25,10.06,7849.9,18623.5,-237.0,19791.2,3,10,6,38.98,61.97
2024-10-20 02:00:00,6076.7,55.7,1.5,35.01,30.01,11.81,7573.5,18210.0,-388.0,19528.7,4,10,6,38.98,61.97
2024-10-20 03:00:00,6076.7,55.7,1.5,43.1,43.1,16.63,7259.3,18068.1,-387.0,19241.8,5,10,6,38.98,61.97
2024-10-20 04:00:00,6076.7,58.8,1.5,54.85,54.85,26.62,7043.2,18339.4,-335.5,19397.6,6,10,6,38.98,61.97
2024-10-20 05:00:00,6076.7,311.4,1.5,54.85,51.85,53.85,6870.1,19132.7,204.0,19677.3,7,10,6,38.98,61.97
2024-10-20 06:00:00,6077.5,776.2,1.5,55.27,55.27,54.52,6550.3,19737.4,710.2,19800.8,8,10,6,38.98,61.97
2024-10-20 07:00:00,5993.6,4450.2,1.5,45.0,45.25,32.7,6094.5,21381.4,-108.0,22414.9,9,10,6,38.98,61.97
2024-10-20 08:00:00,5820.8,10284.1,1.5,6.37,6.37,6.36,5561.3,23055.8,-950.0,26675.2,10,10,6,38.98,61.97
2024-10-20 09:00:00,5667.8,13313.8,1.5,0.08,0.58,2.07,3997.9,23135.1,-2221.5,27995.1,11,10,6,38.98,61.97
2024-10-20 10:00:00,5648.8,13882.5,1.5,0.0,-2.91,0.0,3354.4,23014.7,-2193.9,27874.2,12,10,6,38.98,61.97
2024-10-20 11:00:00,5644.8,13717.8,1.5,-0.01,-0.49,0.0,3221.9,23227.2,-1853.0,27719.9,13,10,6,38.98,61.97
2024-10-20 12:00:00,5645.8,13545.7,1.5,-0.01,-1.0,0.0,3174.7,23116.7,-1853.0,27609.4,14,10,6,38.98,61.97
2024-10-20 13:00:00,5645.8,13679.5,1.5,0.0,-5.0,0.0,3135.9,22010.9,-3196.9,27847.5,15,10,6,38.98,61.97
2024-10-20 14:00:00,5643.8,13529.0,1.5,0.03,0.44,0.53,3434.5,21840.4,-3970.5,28424.5,16,10,6,38.98,61.97
2024-10-20 15:00:00,5645.8,11126.6,1.5,8.64,13.54,10.64,4265.1,22457.1,-1808.1,26898.7,17,10,6,38.98,61.97
2024-10-20 16:00:00,5654.8,5471.5,1.5,64.82,76.24,64.82,4069.2,22202.1,152.6,22314.9,18,10,6,38.98,61.97
2024-10-20 17:00:00,5665.8,1258.1,1.5,99.87,99.87,95.87,4386.2,22578.4,2077.3,20766.4,19,10,6,38.98,61.97
2024-10-20 18:00:00,5672.8,451.3,1.5,125.01,125.0,122.01,4711.8,24411.7,2443.0,22254.2,20,10,6,38.98,61.97
2024-10-20 19:00:00,5685.8,62.2,1.5,125.89,124.64,122.34,4769.8,24242.4,2588.8,21919.0,21,10,6,38.98,61.97
2024-10-20 20:00:00,5696.8,55.8,1.5,100.23,97.49,98.2,4685.5,22844.1,2093.0,20985.6,22,10,6,38.98,61.97
2024-10-20 21:00:00,5706.8,55.8,1.5,95.56,93.56,94.06,4675.3,21259.4,1796.5,19641.5,23,10,6,38.98,61.97
2024-10-20 22:00:00,5718.7,63.8,1.5,92.0,88.7,92.0,4950.2,19971.8,495.0,19629.8,0,10,0,39.2,61.97
2024-10-20 23:00:00,5731.7,55.7,1.5,85.23,84.1,69.34,5091.5,19336.8,123.5,19341.3,1,10,0,39.2,61.97
2024-10-21 00:00:00,5740.7,55.7,1.5,70.0,73.7,73.0,5292.0,19067.0,3.8,19280.2,2,10,0,39.2,61.97
2024-10-21 01:00:00,5751.7,55.7,1.5,64.0,69.87,67.0,5519.3,18841.3,-67.0,19214.3,3,10,0,39.2,61.97
2024-10-21 02:00:00,5763.7,55.7,1.5,64.0,66.63,67.5,5457.4,18961.8,15.6,19252.2,4,10,0,39.2,61.97
2024-10-21 03:00:00,5774.5,55.7,1.5,70.0,71.46,72.1,5418.7,19591.8,266.5,19542.3,5,10,0,39.2,61.97
2024-10-21 04:00:00,5786.5,59.5,1.5,90.71,80.71,63.27,5414.1,21878.6,1180.2,20877.4,6,10,0,39.2,61.97
2024-10-21 05:00:00,5796.5,299.0,1.5,105.01,95.29,84.28,5088.5,25081.5,3226.8,22089.7,7,10,0,39.2,61.97
2024-10-21 06:00:00,5807.5,978.9,1.5,125.89,121.0,112.87,4574.5,27103.1,3528.7,23809.4,8,10,0,39.2,61.97
2024-10-21 07:00:00,5814.5,5186.1,1.5,103.9,103.45,99.0,4188.5,27416.4,1643.5,26038.9,9,10,0,39.2,61.97
2024-10-21 08:00:00,5826.5,11852.0,1.5,88.77,87.88,79.89,3183.0,27954.0,-2338.1,30527.1,10,10,0,39.2,61.97
2024-10-21 09:00:00,5833.5,15588.7,1.5,81.5,78.45,71.03,2628.3,28375.0,-2370.1,31074.1,11,10,0,39.2,61.97
2024-10-21 10:00:00,5845.5,16837.7,1.5,73.29,70.29,63.4,2472.6,28515.6,-3284.0,32530.6,12,10,0,39.2,61.97
2024-10-21 11:00:00,5851.5,17015.3,1.5,69.0,66.0,62.0,2433.3,28741.3,-3005.5,32566.8,13,10,0,39.2,61.97
2024-10-21 12:00:00,5861.5,16832.2,1.5,67.04,64.54,58.52,2398.6,28301.0,-3114.7,32261.7,14,10,0,39.2,61.97
2024-10-21 13:00:00,5870.7,16353.6,1.5,67.88,65.12,58.19,2368.4,27655.7,-3273.0,31774.7,15,10,0,39.2,61.97
2024-10-21 14:00:00,5880.7,15126.9,1.5,70.47,68.5,61.6,2381.4,27483.9,-2591.5,30888.4,16,10,0,39.2,61.97
2024-10-21 15:00:00,5891.7,11835.0,1.5,90.22,87.72,72.18,2670.3,27263.5,-1759.1,29288.6,17,10,0,39.2,61.97
2024-10-21 16:00:00,5903.7,5615.6,1.5,103.41,102.17,99.41,3305.0,27050.6,-68.2,27384.8,18,10,0,39.2,61.97
2024-10-21 17:00:00,5913.7,1291.3,1.5,158.4,168.4,163.4,4113.2,27804.1,1164.2,26741.8,19,10,0,39.2,61.97
2024-10-21 18:00:00,5921.7,466.2,1.5,181.0,191.04,193.47,4975.7,28651.7,2166.7,26590.3,20,10,0,39.2,61.97
2024-10-21 19:00:00,5933.7,63.6,1.5,126.39,126.64,127.39,5443.0,28085.8,2021.8,26299.0,21,10,0,39.2,61.97
2024-10-21 20:00:00,5945.7,55.9,1.5,103.37,99.47,98.37,5708.8,25261.7,1140.8,24355.9,22,10,0,39.2,61.97
2024-10-21 21:00:00,5954.7,55.9,1.5,95.56,93.56,95.56,5896.7,23058.5,564.9,22672.6,23,10,0,39.2,61.97
2024-10-21 22:00:00,5950.0,55.6,0.0,80.85,84.76,71.91,5809.0,22235.9,424.6,21964.3,0,10,1,39.56,61.45
2024-10-21 23:00:00,5961.0,55.7,0.0,70.0,70.7,61.0,6150.5,21417.9,105.9,21457.0,1,10,1,39.56,61.45
2024-10-22 00:00:00,5971.0,55.7,0.0,63.79,63.79,52.0,6691.3,20868.4,-548.4,21633.8,2,10,1,39.56,61.45
2024-10-22 01:00:00,5640.0,55.7,0.0,69.4,67.4,49.39,7131.2,20322.7,584.2,20005.5,3,10,1,39.56,61.45
2024-10-22 02:00:00,5992.0,55.7,0.0,60.0,59.86,53.0,7396.3,20538.2,230.7,20574.5,4,10,1,39.56,61.45
2024-10-22 03:00:00,6002.0,55.7,0.0,70.0,70.0,52.5,7704.2,20758.1,-338.9,21348.4,5,10,1,39.56,61.45
2024-10-22 04:00:00,6014.0,59.4,0.0,75.97,80.97,73.0,8043.7,22624.3,-799.8,23653.1,6,10,1,39.56,61.45
2024-10-22 05:00:00,6024.0,377.5,0.0,102.17,101.68,99.9,8381.2,25782.6,451.7,25565.9,7,10,1,39.56,61.45
2024-10-22 06:00:00,6034.0,814.3,0.0,123.02,123.02,123.02,8312.0,27468.5,798.6,26822.2,8,10,1,39.56,61.45
2024-10-22 07:00:00,6041.0,4011.9,0.0,105.5,104.6,95.0,8311.4,27653.8,-759.3,28679.1,9,10,1,39.56,61.45
2024-10-22 08:00:00,6052.0,9876.4,0.0,93.02,93.02,52.27,7978.7,28164.7,-3397.1,31796.8,10,10,1,39.56,61.45
2024-10-22 09:00:00,6060.0,13441.5,0.0,55.4,60.5,60.94,7932.1,29020.4,-4445.7,34064.6,11,10,1,39.56,61.45
2024-10-22 10:00:00,6062.9,14714.6,0.0,53.54,56.54,45.55,7968.8,28782.4,-5478.5,35600.9,12,10,1,39.56,61.45
2024-10-22 11:00:00,6060.0,14892.2,0.0,50.24,55.55,43.3,7811.7,28881.2,-5421.5,35692.7,13,10,1,39.56,61.45
2024-10-22 12:00:00,6061.0,14734.2,0.0,53.54,53.65,44.57,7613.8,28648.1,-5311.0,35375.1,14,10,1,39.56,61.45
2024-10-22 13:00:00,6062.9,14168.0,0.0,53.54,53.54,50.39,7523.0,27972.6,-5427.2,34815.8,15,10,1,39.56,61.45
2024-10-22 14:00:00,6062.0,12947.4,0.0,52.5,57.5,52.0,7608.6,27297.7,-4959.4,33767.4,16,10,1,39.56,61.45
2024-10-22 15:00:00,6062.0,9867.5,0.0,74.99,77.94,68.08,7968.1,27398.2,-4547.0,32350.9,17,10,1,39.56,61.45
2024-10-22 16:00:00,6062.9,4637.6,0.0,95.91,96.31,89.81,8691.0,26899.7,-4053.7,31219.4,18,10,1,39.56,61.45
2024-10-22 17:00:00,6062.9,1188.1,0.0,124.71,124.71,122.71,9741.4,28115.0,-1740.7,30141.7,19,10,1,39.56,61.45
2024-10-22 18:00:00,6060.0,271.3,0.0,112.02,112.02,109.53,10494.5,29482.9,62.0,29706.9,20,10,1,39.56,61.45
2024-10-22 19:00:00,6062.0,62.8,0.0,100.0,100.0,96.87,10615.1,28498.6,-39.3,28803.9,21,10,1,39.56,61.45
2024-10-22 20:00:00,6062.0,64.1,0.0,95.78,96.8,93.78,10445.9,25584.3,-2208.2,28027.5,22,10,1,39.56,61.45
2024-10-22 21:00:00,6063.0,64.1,0.0,88.35,90.35,87.5,9792.0,23154.1,-3357.0,26690.1,23,10,1,39.56,61.45
2024-10-22 22:00:00,6047.0,55.6,0.0,75.56,84.1,93.4,9478.7,22089.8,-3283.7,25475.5,0,10,2,40.1,61.89
2024-10-22 23:00:00,6047.0,63.9,0.0,79.25,79.45,79.25,8808.9,21093.9,-1197.8,22393.7,1,10,2,40.1,61.89
2024-10-23 00:00:00,6049.0,55.7,0.0,71.0,71.2,72.92,8167.5,20602.2,-816.9,21521.1,2,10,2,40.1,61.89
2024-10-23 01:00:00,6050.0,55.7,0.0,64.32,64.42,66.47,7645.4,20361.2,-547.3,21222.5,3,10,2,40.1,61.89
2024-10-23 02:00:00,6050.0,55.7,0.0,64.29,67.29,64.29,6930.4,20272.3,65.1,20521.2,4,10,2,40.1,61.89
2024-10-23 03:00:00,6051.0,55.7,0.0,65.0,68.86,66.66,6506.7,20544.6,-186.4,21045.0,5,10,2,40.1,61.89
2024-10-23 04:00:00,6051.0,59.3,0.0,84.98,91.59,94.3,6236.0,22651.3,1096.8,21733.5,6,10,2,40.1,61.89
2024-10-23 05:00:00,6051.0,374.3,6.0,102.1,101.6,102.1,6195.2,25589.3,2170.0,23654.3,7,10,2,40.1,61.89
2024-10-23 06:00:00,6046.0,754.9,6.0,134.71,136.55,151.44,5712.0,26967.4,1334.3,25821.5,8,10,2,40.1,61.89
2024-10-23 07:00:00,6035.0,4215.5,6.0,110.06,110.06,112.09,5463.1,27326.7,698.2,26894.5,9,10,2,40.1,61.89
2024-10-23 08:00:00,6032.0,10475.7,6.0,85.0,87.0,92.56,4865.8,28424.2,-2936.1,31595.3,10,10,2,40.1,61.89
2024-10-23 09:00:00,6025.0,14033.1,6.0,65.0,63.0,59.99,4632.6,28701.3,-4549.0,33675.5,11,10,2,40.1,61.89
2024-10-23 10:00:00,6042.0,15094.2,6.0,64.08,62.08,62.68,4786.2,28569.3,-4740.5,33971.8,12,10,2,40.1,61.89
2024-10-23 11:00:00,6052.0,15268.9,6.0,56.58,54.58,56.58,4778.3,28757.9,-3896.4,34136.3,13,10,2,40.1,61.89
2024-10-23 12:00:00,6053.0,15170.4,6.0,56.08,53.08,52.58,4763.8,28211.5,-3456.7,33150.2,14,10,2,40.1,61.89
2024-10-23 13:00:00,6054.0,14736.6,0.0,59.99,56.99,57.64,4790.1,27466.9,-3899.2,32791.7,15,10,2,40.1,61.89
2024-10-23 14:00:00,6053.0,13741.9,0.0,63.4,60.83,58.27,4744.7,27080.8,-4112.5,31871.7,16,10,2,40.1,61.89
2024-10-23 15:00:00,6052.0,10647.2,0.0,71.99,71.99,70.0,4985.1,27300.7,-4078.3,31645.0,17,10,2,40.1,61.89
2024-10-23 16:00:00,6053.0,4861.1,0.0,103.41,102.94,95.3,5515.1,26741.5,-1561.8,28569.3,18,10,2,40.1,61.89
2024-10-23 17:00:00,6054.0,1109.3,0.0,155.8,157.3,157.41,5690.2,27409.0,-602.9,28052.8,19,10,2,40.1,61.89
2024-10-23 18:00:00,6053.0,451.3,0.0,145.97,145.97,140.97,6184.6,29544.8,2047.3,27538.4,20,10,2,40.1,61.89
2024-10-23 19:00:00,6054.0,62.4,0.0,121.89,117.9,111.89,6571.4,28440.9,1970.1,26736.8,21,10,2,40.1,61.89
2024-10-23 20:00:00,6052.0,55.8,0.0,99.87,97.9,90.89,6728.9,25615.7,1163.6,24656.1,22,10,2,40.1,61.89
2024-10-23 21:00:00,6054.0,55.8,0.0,93.16,92.91,89.16,6940.8,23240.7,-602.5,23945.2,23,10,2,40.1,61.89
2024-10-23 22:00:00,6051.0,55.7,0.0,74.9,72.35,60.0,7130.0,22810.9,49.1,22863.8,0,10,3,41.04,64.61
2024-10-23 23:00:00,6051.0,55.7,0.0,65.15,60.01,60.0,7384.4,21698.2,46.4,21753.8,1,10,3,41.04,64.61
2024-10-24 00:00:00,6051.0,55.7,0.0,62.08,60.01,58.0,7609.9,20960.2,-281.6,21343.8,2,10,3,41.04,64.61
2024-10-24 01:00:00,6052.0,55.7,0.0,62.08,62.08,62.07,7810.0,20624.0,-233.1,20959.1,3,10,3,41.04,64.61
2024-10-24 02:00:00,6052.0,55.7,0.0,62.29,56.24,56.68,7643.6,20537.3,-128.7,20768.0,4,10,3,41.04,64.61
2024-10-24 03:00:00,6053.0,55.7,0.0,66.3,59.85,54.57,7654.2,21020.6,440.0,20682.6,5,10,3,41.04,64.61
2024-10-24 04:00:00,6051.0,59.1,0.0,71.76,68.6,60.99,7872.9,23526.8,951.6,22754.2,6,10,3,41.04,64.61
2024-10-24 05:00:00,6053.0,286.4,6.0,90.01,89.96,80.01,7923.0,26141.3,2490.7,23885.6,7,10,3,41.04,64.61
2024-10-24 06:00:00,6052.0,703.3,6.0,120.01,117.01,112.0,7595.1,27498.2,2464.0,25300.2,8,10,3,41.04,64.61
2024-10-24 07:00:00,6043.0,4500.2,6.0,98.15,94.23,92.0,7444.5,27864.3,-75.1,28205.4,9,10,3,41.04,64.61
2024-10-24 08:00:00,6026.0,10745.4,6.0,69.17,69.17,69.1,6809.7,28870.9,-2747.1,31884.0,10,10,3,41.04,64.61
2024-10-24 09:00:00,6022.0,14478.9,6.0,60.0,60.0,52.0,6604.9,28573.7,-4364.8,34123.0,11,10,3,41.04,64.61
2024-10-24 10:00:00,6015.0,15433.8,6.0,50.24,48.25,41.67,6776.2,28663.8,-4381.8,34776.6,12,10,3,41.04,64.61
2024-10-24 11:00:00,6034.0,15303.5,6.0,43.54,40.54,32.0,7120.9,28816.1,-4189.6,34950.7,13,10,3,41.04,64.61
2024-10-24 12:00:00,6052.0,15113.0,6.0,30.01,25.01,19.33,7577.4,28626.5,-4366.8,35260.3,14,10,3,41.04,64.61
2024-10-24 13:00:00,6052.0,14494.9,0.0,24.55,19.55,12.0,7894.9,28094.0,-4210.1,35119.0,15,10,3,41.04,64.61
2024-10-24 14:00:00,6050.0,13151.4,0.0,47.44,47.0,39.45,7955.3,27242.2,-5519.9,34571.1,16,10,3,41.04,64.61
2024-10-24 15:00:00,6048.0,9899.4,0.0,60.4,56.4,52.47,8133.2,27626.0,-4514.2,32919.6,17,10,3,41.04,64.61
2024-10-24 16:00:00,6049.0,3914.5,0.0,79.36,74.36,69.36,8513.5,26901.9,-1704.6,28872.5,18,10,3,41.04,64.61
2024-10-24 17:00:00,6049.0,627.6,0.0,110.16,104.16,96.16,8883.8,27632.9,-135.1,28054.0,19,10,3,41.04,64.61
2024-10-24 18:00:00,6049.0,262.4,0.0,101.35,92.35,86.15,9118.8,29315.4,2102.0,27499.4,20,10,3,41.04,64.61
2024-10-24 19:00:00,6050.0,62.3,0.0,92.98,87.34,80.98,9448.1,28281.5,1076.0,27440.5,21,10,3,41.04,64.61
2024-10-24 20:00:00,6049.0,55.8,0.0,75.72,73.21,65.72,9617.3,26031.5,-448.9,26582.4,22,10,3,41.04,64.61
2024-10-24 21:00:00,6049.0,55.8,0.0,67.0,65.0,59.0,9375.0,23642.9,-1871.8,25616.7,23,10,3,41.04,64.61
2024-10-24 22:00:00,6048.8,55.7,0.0,57.0,65.0,70.9,9987.6,22827.6,-242.9,23742.5,0,10,4,42.05,66.25
2024-10-24 23:00:00,6048.8,55.7,0.0,55.0,55.0,69.9,9949.9,21713.0,-709.0,23094.0,1,10,4,42.05,66.25
2024-10-25 00:00:00,6049.8,55.6,0.0,43.5,49.63,69.9,9692.4,21101.2,-667.3,22698.5,2,10,4,42.05,66.25
2024-10-25 01:00:00,6050.8,55.7,0.0,44.0,44.0,70.2,9435.4,20740.4,-426.8,22097.2,3,10,4,42.05,66.25
2024-10-25 02:00:00,6049.8,55.7,0.0,49.0,49.1,70.2,9031.8,20548.0,-210.2,21688.2,4,10,4,42.05,66.25
2024-10-25 03:00:00,6050.8,46.6,0.0,41.0,51.0,70.2,8757.2,21237.6,12.8,22154.8,5,10,4,42.05,66.25
2024-10-25 04:00:00,6049.8,59.1,0.0,56.5,59.1,56.5,8592.1,23309.9,1554.5,22503.9,6,10,4,42.05,66.25
2024-10-25 05:00:00,6050.8,277.2,6.0,70.1,69.69,80.0,8170.3,26470.9,1823.9,24881.6,7,10,4,42.05,66.25
2024-10-25 06:00:00,6050.8,595.4,6.0,90.3,90.2,87.2,7272.0,27746.6,3381.7,24630.9,8,10,4,42.05,66.25
2024-10-25 07:00:00,6040.8,2891.3,6.0,79.64,84.64,89.24,6683.2,28082.7,1922.3,26395.4,9,10,4,42.05,66.25
2024-10-25 08:00:00,6023.8,6723.9,6.0,70.0,71.0,81.28,5803.5,28225.0,-147.1,28505.1,10,10,4,42.05,66.25
2024-10-25 09:00:00,6019.8,9914.4,6.0,60.0,62.0,69.55,5658.2,27793.1,-1467.3,29393.4,11,10,4,42.05,66.25
2024-10-25 10:00:00,6013.8,11659.5,6.0,55.83,60.83,61.26,5946.0,27802.0,-2536.5,31041.5,12,10,4,42.05,66.25
2024-10-25 11:00:00,6031.8,12551.3,6.0,54.0,58.52,63.7,6134.1,27819.1,-2365.3,31135.4,13,10,4,42.05,66.25
2024-10-25 12:00:00,6049.8,12567.0,0.0,50.0,57.99,60.33,6393.0,27606.0,-2705.5,31376.5,14,10,4,42.05,66.25
2024-10-25 13:00:00,6019.8,12267.9,0.0,42.0,50.0,51.77,6573.0,26839.3,-3246.2,31314.5,15,10,4,42.05,66.25
2024-10-25 14:00:00,6018.8,11351.1,0.0,40.0,48.0,49.18,6614.9,26675.3,-3432.4,31387.7,16,10,4,42.05,66.25
2024-10-25 15:00:00,6015.8,8807.8,0.0,53.9,59.91,69.19,6690.7,26574.5,-2309.9,29720.4,17,10,4,42.05,66.25
2024-10-25 16:00:00,6016.8,3962.9,0.0,70.57,75.57,80.45,6955.3,26203.3,-1060.4,27529.7,18,10,4,42.05,66.25
2024-10-25 17:00:00,6046.8,1093.6,0.0,102.17,105.01,107.17,7346.1,27052.5,338.8,26999.3,19,10,4,42.05,66.25
2024-10-25 18:00:00,6046.8,281.7,0.0,103.06,103.06,110.38,7716.4,28175.9,1819.6,26641.9,20,10,4,42.05,66.25
2024-10-25 19:00:00,6047.8,62.5,0.0,90.5,90.51,92.88,7813.9,27286.8,1674.3,25847.5,21,10,4,42.05,66.25
2024-10-25 20:00:00,6046.8,55.8,0.0,79.03,82.03,90.2,7791.8,25154.5,426.6,24829.9,22,10,4,42.05,66.25
2024-10-25 21:00:00,6047.8,55.8,0.0,74.0,76.5,84.5,7674.2,23111.6,-1187.2,24400.8,23,10,4,42.05,66.25
2024-10-25 22:00:00,6046.7,55.8,0.0,67.82,71.22,76.77,6900.3,22561.8,291.3,22372.5,0,10,5,42.77,66.59
2024-10-25 23:00:00,6046.7,55.7,0.0,56.29,65.01,91.25,7136.5,21472.6,-154.7,22109.3,1,10,5,42.77,66.59
2024-10-26 00:00:00,6046.7,46.6,0.0,50.0,57.5,79.77,7437.2,20588.4,-888.8,22037.2,2,10,5,42.77,66.59
2024-10-26 01:00:00,6047.7,46.6,0.0,42.76,49.89,70.27,7768.0,20110.3,-1215.0,22029.3,3,10,5,42.77,66.59
2024-10-26 02:00:00,6046.7,55.7,0.0,42.9,45.9,68.15,8090.9,19733.3,-454.9,20892.2,4,10,5,42.77,66.59
2024-10-26 03:00:00,6046.7,46.6,0.0,41.94,43.9,46.79,8433.1,19639.2,-835.5,21178.7,5,10,5,42.77,66.59
2024-10-26 04:00:00,6046.7,59.6,0.0,50.1,54.0,54.58,8704.4,20106.1,-838.6,21504.7,6,10,5,42.77,66.59
2024-10-26 05:00:00,6047.7,312.1,0.0,56.5,61.5,56.5,8853.2,21375.9,-500.8,22358.7,7,10,5,42.77,66.59
2024-10-26 06:00:00,6046.7,468.1,0.0,57.82,64.53,60.57,8719.4,22750.7,-745.7,23598.4,8,10,5,42.77,66.59
2024-10-26 07:00:00,6047.7,3738.9,0.0,65.56,69.86,75.15,8369.0,23894.5,-2608.3,26604.8,9,10,5,42.77,66.59
2024-10-26 08:00:00,6046.7,8831.5,0.0,56.08,61.41,74.47,8037.7,24899.4,-4460.2,29872.6,10,10,5,42.77,66.59
2024-10-26 09:00:00,6046.7,10996.3,0.0,44.99,55.0,67.16,8291.6,24773.1,-5501.0,31423.2,11,10,5,42.77,66.59
2024-10-26 10:00:00,6047.7,11884.9,0.0,25.1,47.21,68.15,8758.3,25175.4,-6101.0,32900.2,12,10,5,42.77,66.59
2024-10-26 11:00:00,6047.7,11635.8,0.0,25.1,50.02,68.15,9186.5,25281.3,-5987.6,32864.2,13,10,5,42.77,66.59
2024-10-26 12:00:00,6048.7,11139.2,0.0,16.41,40.91,55.37,9721.3,25070.2,-5569.2,32749.4,14,10,5,42.77,66.59
