indicator_id,Date,Hour,geo_id,value
1779,2023-06-14,14,8741,14127.3
1779,2023-06-14,15,8741,13015.0
1779,2023-06-14,16,8741,12647.3
1779,2023-06-14,17,8741,12272.5
1779,2023-06-14,18,8741,11125.2
1779,2023-06-14,19,8741,9496.7
1779,2023-06-14,20,8741,6893.6
1779,2023-06-14,21,8741,3258.6
1779,2023-06-14,22,8741,474.2
1779,2023-06-14,23,8741,2.7
1779,2023-06-14,24,8741,0.0
1779,2023-06-15,1,8741,0.0
1779,2023-06-15,2,8741,0.0
1779,2023-06-15,3,8741,0.0
1779,2023-06-15,4,8741,0.0
1779,2023-06-15,5,8741,0.0
1779,2023-06-15,6,8741,0.0
1779,2023-06-15,7,8741,25.9
1779,2023-06-15,8,8741,1516.1
1779,2023-06-15,9,8741,5790.3
1779,2023-06-15,10,8741,10199.7
1779,2023-06-15,11,8741,12730.6
1779,2023-06-15,12,8741,13937.1
1779,2023-06-15,13,8741,14638.2
1779,2023-06-15,14,8741,14843.4
1779,2023-06-15,15,8741,14497.4
1779,2023-06-15,16,8741,14155.0
1779,2023-06-15,17,8741,13737.8
1779,2023-06-15,18,8741,12800.8
1779,2023-06-15,19,8741,11177.7
1779,2023-06-15,20,8741,8073.0
1779,2023-06-15,21,8741,3661.2
1779,2023-06-15,22,8741,524.3
1779,2023-06-15,23,8741,4.5
1779,2023-06-15,24,8741,0.0
1779,2023-06-16,1,8741,0.0
1779,2023-06-16,2,8741,0.0
1779,2023-06-16,3,8741,0.0
1779,2023-06-16,4,8741,0.0
1779,2023-06-16,5,8741,0.0
1779,2023-06-16,6,8741,0.0
1779,2023-06-16,7,8741,57.1
1779,2023-06-16,8,8741,1427.1
1779,2023-06-16,9,8741,5580.5
1779,2023-06-16,10,8741,9969.0
1779,2023-06-16,11,8741,12479.3
1779,2023-06-16,12,8741,13814.3
1779,2023-06-16,13,8741,14489.5
1779,2023-06-16,14,8741,14564.7
1779,2023-06-16,15,8741,14261.5
1779,2023-06-16,16,8741,13823.3
1779,2023-06-16,17,8741,13080.0
1779,2023-06-16,18,8741,11696.9
1779,2023-06-16,19,8741,9809.0
1779,2023-06-16,20,8741,6880.3
1779,2023-06-16,21,8741,2964.0
1779,2023-06-16,22,8741,473.2
1779,2023-06-16,23,8741,8.0
1779,2023-06-16,24,8741,0.0
1779,2023-06-17,1,8741,0.0
1779,2023-06-17,2,8741,0.0
1779,2023-06-17,3,8741,0.0
1779,2023-06-17,4,8741,0.0
1779,2023-06-17,5,8741,0.0
1779,2023-06-17,6,8741,0.0
1779,2023-06-17,7,8741,106.4
1779,2023-06-17,8,8741,1404.9
1779,2023-06-17,9,8741,5488.7
1779,2023-06-17,10,8741,10001.6
1779,2023-06-17,11,8741,12301.0
1779,2023-06-17,12,8741,13428.6
1779,2023-06-17,13,8741,14070.3
1779,2023-06-17,14,8741,14080.4
1779,2023-06-17,15,8741,13442.0
1779,2023-06-17,16,8741,12981.4
1779,2023-06-17,17,8741,12105.9
1779,2023-06-17,18,8741,10688.3
1779,2023-06-17,19,8741,8930.2
1779,2023-06-17,20,8741,6210.5
1779,2023-06-17,21,8741,2759.9
1779,2023-06-17,22,8741,475.2
1779,2023-06-17,23,8741,8.7
1779,2023-06-17,24,8741,0.0
1779,2023-06-18,1,8741,0.0
1779,2023-06-18,2,8741,0.0
1779,2023-06-18,3,8741,0.0
1779,2023-06-18,4,8741,0.0
1779,2023-06-18,5,8741,0.0
1779,2023-06-18,6,8741,0.0
1779,2023-06-18,7,8741,66.0
1779,2023-06-18,8,8741,985.2
1779,2023-06-18,9,8741,3968.9
1779,2023-06-18,10,8741,7457.9
1779,2023-06-18,11,8741,9567.2
1779,2023-06-18,12,8741,11173.7
1779,2023-06-18,13,8741,12049.2
1779,2023-06-18,14,8741,12418.0
1779,2023-06-18,15,8741,12201.0
1779,2023-06-18,16,8741,11794.6
1779,2023-06-18,17,8741,11343.9
1779,2023-06-18,18,8741,10026.9
1779,2023-06-18,19,8741,8188.8
1779,2023-06-18,20,8741,5737.2
1779,2023-06-18,21,8741,2389.6
1779,2023-06-18,22,8741,442.7
1779,2023-06-18,23,8741,9.9
1779,2023-06-18,24,8741,0.0
1779,2023-06-19,1,8741,0.0
1779,2023-06-19,2,8741,0.0
1779,2023-06-19,3,8741,0.0
1779,2023-06-19,4,8741,0.0
1779,2023-06-19,5,8741,0.0
1779,2023-06-19,6,8741,0.0
1779,2023-06-19,7,8741,18.3
1779,2023-06-19,8,8741,789.2
1779,2023-06-19,9,8741,3376.2
1779,2023-06-19,10,8741,6657.1
1779,2023-06-19,11,8741,8997.2
1779,2023-06-19,12,8741,10627.2
1779,2023-06-19,13,8741,11457.6
1779,2023-06-19,14,8741,11734.2
1779,2023-06-19,15,8741,11678.3
1779,2023-06-19,16,8741,11217.0
1779,2023-06-19,17,8741,10491.4
1779,2023-06-19,18,8741,9333.2
1779,2023-06-19,19,8741,7585.0
1779,2023-06-19,20,8741,5251.4
1779,2023-06-19,21,8741,2205.1
1779,2023-06-19,22,8741,382.6
1779,2023-06-19,23,8741,9.1
1779,2023-06-19,24,8741,0.0
1779,2023-06-20,1,8741,0.0
1779,2023-06-20,2,8741,0.0
1779,2023-06-20,3,8741,0.0
1779,2023-06-20,4,8741,0.0
1779,2023-06-20,5,8741,0.0
1779,2023-06-20,6,8741,0.0
1779,2023-06-20,7,8741,11.9
1779,2023-06-20,8,8741,904.1
1779,2023-06-20,9,8741,3853.4
1779,2023-06-20,10,8741,7312.1
1779,2023-06-20,11,8741,9869.0
1779,2023-06-20,12,8741,11718.3
1779,2023-06-20,13,8741,12580.4
1779,2023-06-20,14,8741,12789.2
1779,2023-06-20,15,8741,12618.2
1779,2023-06-20,16,8741,12077.1
1779,2023-06-20,17,8741,11257.0
1779,2023-06-20,18,8741,10011.3
1779,2023-06-20,19,8741,8321.5
1779,2023-06-20,20,8741,5721.3
1779,2023-06-20,21,8741,2407.6
1779,2023-06-20,22,8741,396.4
1779,2023-06-20,23,8741,8.6
1779,2023-06-20,24,8741,0.0
1779,2023-06-21,1,8741,0.0
1779,2023-06-21,2,8741,0.0
1779,2023-06-21,3,8741,0.0
1779,2023-06-21,4,8741,0.0
1779,2023-06-21,5,8741,0.0
1779,2023-06-21,6,8741,0.0
1779,2023-06-21,7,8741,27.3
1779,2023-06-21,8,8741,851.0
1779,2023-06-21,9,8741,3693.9
1779,2023-06-21,10,8741,6904.0
1779,2023-06-21,11,8741,8999.1
1779,2023-06-21,12,8741,10617.7
1779,2023-06-21,13,8741,11400.9
1779,2023-06-21,14,8741,11492.9
1779,2023-06-21,15,8741,10942.9
1779,2023-06-21,16,8741,10242.3
1779,2023-06-21,17,8741,9388.6
1779,2023-06-21,18,8741,8646.0
1779,2023-06-21,19,8741,7396.5
1779,2023-06-21,20,8741,5376.9
1779,2023-06-21,21,8741,2465.3
1779,2023-06-21,22,8741,439.5
1779,2023-06-21,23,8741,13.2
1779,2023-06-21,24,8741,0.0
1779,2023-06-22,1,8741,0.0
1779,2023-06-22,2,8741,0.0
1779,2023-06-22,3,8741,0.0
1779,2023-06-22,4,8741,0.0
1779,2023-06-22,5,8741,0.0
1779,2023-06-22,6,8741,0.0
1779,2023-06-22,7,8741,22.2
1779,2023-06-22,8,8741,1187.0
1779,2023-06-22,9,8741,5330.2
1779,2023-06-22,10,8741,9956.2
1779,2023-06-22,11,8741,12482.7
1779,2023-06-22,12,8741,13809.3
1779,2023-06-22,13,8741,14425.9
1779,2023-06-22,14,8741,14541.3
1779,2023-06-22,15,8741,14390.2
1779,2023-06-22,16,8741,14058.8
1779,2023-06-22,17,8741,13450.0
1779,2023-06-22,18,8741,12580.8
1779,2023-06-22,19,8741,10986.5
1779,2023-06-22,20,8741,8021.1
1779,2023-06-22,21,8741,3442.4
1779,2023-06-22,22,8741,588.1
1779,2023-06-22,23,8741,5.1
1779,2023-06-22,24,8741,0.0
1779,2023-06-23,1,8741,0.0
1779,2023-06-23,2,8741,0.0
1779,2023-06-23,3,8741,0.0
1779,2023-06-23,4,8741,0.0
1779,2023-06-23,5,8741,0.0
1779,2023-06-23,6,8741,0.0
1779,2023-06-23,7,8741,69.1
1779,2023-06-23,8,8741,1502.4
1779,2023-06-23,9,8741,5838.7
1779,2023-06-23,10,8741,10381.3
1779,2023-06-23,11,8741,12729.1
1779,2023-06-23,12,8741,13907.3
1779,2023-06-23,13,8741,14467.7
1779,2023-06-23,14,8741,14568.1
1779,2023-06-23,15,8741,14600.5
1779,2023-06-23,16,8741,14305.9
1779,2023-06-23,17,8741,13783.4
1779,2023-06-23,18,8741,12813.0
1779,2023-06-23,19,8741,11212.1
1779,2023-06-23,20,8741,8172.1
1779,2023-06-23,21,8741,3897.7
1779,2023-06-23,22,8741,648.4
1779,2023-06-23,23,8741,3.3
1779,2023-06-23,24,8741,0.0
1779,2023-06-24,1,8741,0.0
1779,2023-06-24,2,8741,0.0
1779,2023-06-24,3,8741,0.0
1779,2023-06-24,4,8741,0.0
1779,2023-06-24,5,8741,0.0
1779,2023-06-24,6,8741,0.0
1779,2023-06-24,7,8741,70.6
1779,2023-06-24,8,8741,1551.1
1779,2023-06-24,9,8741,5880.5
1779,2023-06-24,10,8741,10317.5
1779,2023-06-24,11,8741,12671.4
1779,2023-06-24,12,8741,13732.7
1779,2023-06-24,13,8741,14287.0
1779,2023-06-24,14,8741,14387.1
1779,2023-06-24,15,8741,14454.2
1779,2023-06-24,16,8741,14173.9
1779,2023-06-24,17,8741,13599.4
1779,2023-06-24,18,8741,12868.6
1779,2023-06-24,19,8741,11324.4
1779,2023-06-24,20,8741,8118.1
1779,2023-06-24,21,8741,3864.3
1779,2023-06-24,22,8741,638.9
1779,2023-06-24,23,8741,4.2
1779,2023-06-24,24,8741,0.0
1779,2023-06-25,1,8741,0.0
1779,2023-06-25,2,8741,0.0
1779,2023-06-25,3,8741,0.0
1779,2023-06-25,4,8741,0.0
1779,2023-06-25,5,8741,0.0
1779,2023-06-25,6,8741,0.0
1779,2023-06-25,7,8741,53.3
1779,2023-06-25,8,8741,1423.9
1779,2023-06-25,9,8741,5691.8
1779,2023-06-25,10,8741,10155.1
1779,2023-06-25,11,8741,12452.8
1779,2023-06-25,12,8741,13482.1
1779,2023-06-25,13,8741,13952.5
1779,2023-06-25,14,8741,13996.7
1779,2023-06-25,15,8741,13961.1
1779,2023-06-25,16,8741,13687.1
1779,2023-06-25,17,8741,12963.1
1779,2023-06-25,18,8741,11721.0
1779,2023-06-25,19,8741,10075.4
1779,2023-06-25,20,8741,7323.9
1779,2023-06-25,21,8741,3329.2
1779,2023-06-25,22,8741,552.3
1779,2023-06-25,23,8741,3.3
1779,2023-06-25,24,8741,0.0
1779,2023-06-26,1,8741,0.0
1779,2023-06-26,2,8741,0.0
1779,2023-06-26,3,8741,0.0
1779,2023-06-26,4,8741,0.0
1779,2023-06-26,5,8741,0.0
1779,2023-06-26,6,8741,0.0
1779,2023-06-26,7,8741,30.2
1779,2023-06-26,8,8741,1360.9
1779,2023-06-26,9,8741,5547.6
1779,2023-06-26,10,8741,10055.4
1779,2023-06-26,11,8741,12325.9
1779,2023-06-26,12,8741,13503.0
1779,2023-06-26,13,8741,14057.7
1779,2023-06-26,14,8741,14171.4
1779,2023-06-26,15,8741,14074.4
1779,2023-06-26,16,8741,13829.7
1779,2023-06-26,17,8741,13216.2
1779,2023-06-26,18,8741,11920.6
1779,2023-06-26,19,8741,10295.0
1779,2023-06-26,20,8741,7586.2
1779,2023-06-26,21,8741,3539.6
1779,2023-06-26,22,8741,600.1
1779,2023-06-26,23,8741,4.3
1779,2023-06-26,24,8741,0.0
1779,2023-06-27,1,8741,0.0
1779,2023-06-27,2,8741,0.0
1779,2023-06-27,3,8741,0.0
1779,2023-06-27,4,8741,0.0
1779,2023-06-27,5,8741,0.0
1779,2023-06-27,6,8741,0.0
1779,2023-06-27,7,8741,57.7
1779,2023-06-27,8,8741,1189.1
1779,2023-06-27,9,8741,5098.3
1779,2023-06-27,10,8741,9749.5
1779,2023-06-27,11,8741,11939.5
1779,2023-06-27,12,8741,13160.1
1779,2023-06-27,13,8741,13674.3
1779,2023-06-27,14,8741,13768.3
1779,2023-06-27,15,8741,13642.6
1779,2023-06-27,16,8741,13380.9
1779,2023-06-27,17,8741,12891.0
1779,2023-06-27,18,8741,11963.5
1779,2023-06-27,19,8741,10319.6
1779,2023-06-27,20,8741,7375.3
1779,2023-06-27,21,8741,2990.1
1779,2023-06-27,22,8741,507.0
1779,2023-06-27,23,8741,2.6
1779,2023-06-27,24,8741,0.0
1779,2023-06-28,1,8741,0.0
1779,2023-06-28,2,8741,0.0
1779,2023-06-28,3,8741,0.0
1779,2023-06-28,4,8741,0.0
1779,2023-06-28,5,8741,0.0
1779,2023-06-28,6,8741,0.0
1779,2023-06-28,7,8741,36.1
1779,2023-06-28,8,8741,875.7
1779,2023-06-28,9,8741,4547.2
1779,2023-06-28,10,8741,8932.1
1779,2023-06-28,11,8741,11390.9
1779,2023-06-28,12,8741,12729.6
1779,2023-06-28,13,8741,13325.1
1779,2023-06-28,14,8741,13449.0
1779,2023-06-28,15,8741,13348.0
1779,2023-06-28,16,8741,13157.2
1779,2023-06-28,17,8741,12618.0
1779,2023-06-28,18,8741,11559.2
1779,2023-06-28,19,8741,9911.3
1779,2023-06-28,20,8741,7135.2
1779,2023-06-28,21,8741,2946.4
1779,2023-06-28,22,8741,494.9
1779,2023-06-28,23,8741,1.6
1779,2023-06-28,24,8741,0.0
1779,2023-06-29,1,8741,0.0
1779,2023-06-29,2,8741,0.0
1779,2023-06-29,3,8741,0.0
1779,2023-06-29,4,8741,0.0
1779,2023-06-29,5,8741,0.0
1779,2023-06-29,6,8741,0.0
1779,2023-06-29,7,8741,51.1
1779,2023-06-29,8,8741,1038.3
1779,2023-06-29,9,8741,4838.9
1779,2023-06-29,10,8741,9174.4
1779,2023-06-29,11,8741,11496.8
1779,2023-06-29,12,8741,12842.9
1779,2023-06-29,13,8741,13537.6
1779,2023-06-29,14,8741,13751.3
1779,2023-06-29,15,8741,13662.7
1779,2023-06-29,16,8741,13306.2
1779,2023-06-29,17,8741,12697.7
1779,2023-06-29,18,8741,11619.5
1779,2023-06-29,19,8741,10023.6
1779,2023-06-29,20,8741,7242.3
1779,2023-06-29,21,8741,3201.1
1779,2023-06-29,22,8741,526.0
1779,2023-06-29,23,8741,4.7
1779,2023-06-29,24,8741,0.0
1779,2023-06-30,1,8741,0.0
1779,2023-06-30,2,8741,0.0
1779,2023-06-30,3,8741,0.0
1779,2023-06-30,4,8741,0.0
1779,2023-06-30,5,8741,0.0
1779,2023-06-30,6,8741,0.0
1779,2023-06-30,7,8741,34.2
1779,2023-06-30,8,8741,991.7
1779,2023-06-30,9,8741,5021.0
1779,2023-06-30,10,8741,9557.0
1779,2023-06-30,11,8741,11944.5
1779,2023-06-30,12,8741,13244.1
1779,2023-06-30,13,8741,14017.0
1779,2023-06-30,14,8741,14264.1
1779,2023-06-30,15,8741,14212.3
1779,2023-06-30,16,8741,14020.2
1779,2023-06-30,17,8741,13524.0
1779,2023-06-30,18,8741,12611.6
1779,2023-06-30,19,8741,11012.6
1779,2023-06-30,20,8741,8003.5
1779,2023-06-30,21,8741,3561.0
1779,2023-06-30,22,8741,623.5
1779,2023-06-30,23,8741,5.4
1779,2023-06-30,24,8741,0.0
1779,2023-07-01,1,8741,0.0
1779,2023-07-01,2,8741,0.0
1779,2023-07-01,3,8741,0.0
1779,2023-07-01,4,8741,0.0
1779,2023-07-01,5,8741,0.0
1779,2023-07-01,6,8741,0.0
1779,2023-07-01,7,8741,13.0
1779,2023-07-01,8,8741,907.2
1779,2023-07-01,9,8741,4989.8
1779,2023-07-01,10,8741,9763.9
1779,2023-07-01,11,8741,12266.0
1779,2023-07-01,12,8741,13624.5
1779,2023-07-01,13,8741,14369.0
1779,2023-07-01,14,8741,14482.6
1779,2023-07-01,15,8741,14277.4
1779,2023-07-01,16,8741,14003.9
1779,2023-07-01,17,8741,13381.2
1779,2023-07-01,18,8741,12393.1
1779,2023-07-01,19,8741,10825.0
1779,2023-07-01,20,8741,7770.6
1779,2023-07-01,21,8741,3213.0
1779,2023-07-01,22,8741,559.9
1779,2023-07-01,23,8741,4.3
1779,2023-07-01,24,8741,0.0
1779,2023-07-02,1,8741,0.0
1779,2023-07-02,2,8741,0.0
1779,2023-07-02,3,8741,0.0
1779,2023-07-02,4,8741,0.0
1779,2023-07-02,5,8741,0.0
1779,2023-07-02,6,8741,0.0
1779,2023-07-02,7,8741,21.3
1779,2023-07-02,8,8741,1312.4
1779,2023-07-02,9,8741,5523.6
1779,2023-07-02,10,8741,10135.0
1779,2023-07-02,11,8741,12432.7
1779,2023-07-02,12,8741,13638.9
1779,2023-07-02,13,8741,14159.6
1779,2023-07-02,14,8741,14314.2
1779,2023-07-02,15,8741,14082.0
1779,2023-07-02,16,8741,13772.2
1779,2023-07-02,17,8741,13175.1
1779,2023-07-02,18,8741,11914.6
1779,2023-07-02,19,8741,10201.5
1779,2023-07-02,20,8741,7216.0
1779,2023-07-02,21,8741,3349.5
1779,2023-07-02,22,8741,602.8
1779,2023-07-02,23,8741,5.4
1779,2023-07-02,24,8741,0.0
1779,2023-07-03,1,8741,0.0
1779,2023-07-03,2,8741,0.0
1779,2023-07-03,3,8741,0.0
1779,2023-07-03,4,8741,0.0
1779,2023-07-03,5,8741,0.0
1779,2023-07-03,6,8741,0.0
1779,2023-07-03,7,8741,30.9
1779,2023-07-03,8,8741,1206.0
1779,2023-07-03,9,8741,5262.0
1779,2023-07-03,10,8741,9726.6
1779,2023-07-03,11,8741,12232.0
1779,2023-07-03,12,8741,13337.0
1779,2023-07-03,13,8741,14041.4
1779,2023-07-03,14,8741,14264.9
1779,2023-07-03,15,8741,14150.1
1779,2023-07-03,16,8741,13775.0
1779,2023-07-03,17,8741,13242.5
1779,2023-07-03,18,8741,12109.1
1779,2023-07-03,19,8741,10505.3
1779,2023-07-03,20,8741,7672.6
1779,2023-07-03,21,8741,3492.3
1779,2023-07-03,22,8741,626.5
1779,2023-07-03,23,8741,6.4
1779,2023-07-03,24,8741,0.0
1779,2023-07-04,1,8741,0.0
1779,2023-07-04,2,8741,0.0
1779,2023-07-04,3,8741,0.0
1779,2023-07-04,4,8741,0.0
1779,2023-07-04,5,8741,0.0
1779,2023-07-04,6,8741,0.0
1779,2023-07-04,7,8741,19.5
1779,2023-07-04,8,8741,1186.5
1779,2023-07-04,9,8741,5448.1
1779,2023-07-04,10,8741,10050.0
1779,2023-07-04,11,8741,12526.9
1779,2023-07-04,12,8741,13690.0
1779,2023-07-04,13,8741,14444.3
1779,2023-07-04,14,8741,14725.2
1779,2023-07-04,15,8741,14762.8
1779,2023-07-04,16,8741,14560.3
1779,2023-07-04,17,8741,14032.7
1779,2023-07-04,18,8741,13301.5
1779,2023-07-04,19,8741,11782.6
1779,2023-07-04,20,8741,8466.9
1779,2023-07-04,21,8741,3762.3
1779,2023-07-04,22,8741,674.7
1779,2023-07-04,23,8741,5.6
1779,2023-07-04,24,8741,0.0
1779,2023-07-05,1,8741,0.0
1779,2023-07-05,2,8741,0.0
1779,2023-07-05,3,8741,0.0
1779,2023-07-05,4,8741,0.0
1779,2023-07-05,5,8741,0.0
1779,2023-07-05,6,8741,0.0
1779,2023-07-05,7,8741,26.5
1779,2023-07-05,8,8741,1122.2
1779,2023-07-05,9,8741,5181.0
1779,2023-07-05,10,8741,9434.4
1779,2023-07-05,11,8741,11842.8
1779,2023-07-05,12,8741,13036.1
1779,2023-07-05,13,8741,13732.4
1779,2023-07-05,14,8741,13863.8
1779,2023-07-05,15,8741,13802.5
1779,2023-07-05,16,8741,13408.3
1779,2023-07-05,17,8741,13103.5
1779,2023-07-05,18,8741,11803.4
1779,2023-07-05,19,8741,10392.3
1779,2023-07-05,20,8741,7585.0
1779,2023-07-05,21,8741,3414.6
1779,2023-07-05,22,8741,565.4
1779,2023-07-05,23,8741,6.3
1779,2023-07-05,24,8741,0.0
1779,2023-07-06,1,8741,0.0
1779,2023-07-06,2,8741,0.0
1779,2023-07-06,3,8741,0.0
1779,2023-07-06,4,8741,0.0
1779,2023-07-06,5,8741,0.0
1779,2023-07-06,6,8741,0.0
1779,2023-07-06,7,8741,38.5
1779,2023-07-06,8,8741,1026.7
1779,2023-07-06,9,8741,4765.9
1779,2023-07-06,10,8741,8545.9
1779,2023-07-06,11,8741,11057.2
1779,2023-07-06,12,8741,12342.3
1779,2023-07-06,13,8741,13245.1
1779,2023-07-06,14,8741,13779.3
1779,2023-07-06,15,8741,13953.4
1779,2023-07-06,16,8741,13650.5
1779,2023-07-06,17,8741,13135.0
1779,2023-07-06,18,8741,12049.7
1779,2023-07-06,19,8741,10450.0
1779,2023-07-06,20,8741,7818.7
1779,2023-07-06,21,8741,3494.6
1779,2023-07-06,22,8741,593.8
1779,2023-07-06,23,8741,5.4
1779,2023-07-06,24,8741,0.0
1779,2023-07-07,1,8741,0.0
1779,2023-07-07,2,8741,0.0
1779,2023-07-07,3,8741,0.0
1779,2023-07-07,4,8741,0.0
1779,2023-07-07,5,8741,0.0
1779,2023-07-07,6,8741,0.0
1779,2023-07-07,7,8741,9.2
1779,2023-07-07,8,8741,809.5
1779,2023-07-07,9,8741,4614.3
1779,2023-07-07,10,8741,8987.4
1779,2023-07-07,11,8741,11463.6
1779,2023-07-07,12,8741,12684.0
1779,2023-07-07,13,8741,13580.1
1779,2023-07-07,14,8741,13833.6
1779,2023-07-07,15,8741,13748.7
1779,2023-07-07,16,8741,13479.8
1779,2023-07-07,17,8741,13041.2
1779,2023-07-07,18,8741,12230.6
1779,2023-07-07,19,8741,10607.2
1779,2023-07-07,20,8741,7763.0
1779,2023-07-07,21,8741,3213.0
1779,2023-07-07,22,8741,563.7
1779,2023-07-07,23,8741,5.0
1779,2023-07-07,24,8741,0.0
1779,2023-07-08,1,8741,0.0
1779,2023-07-08,2,8741,0.0
1779,2023-07-08,3,8741,0.0
1779,2023-07-08,4,8741,0.0
1779,2023-07-08,5,8741,0.0
1779,2023-07-08,6,8741,0.0
1779,2023-07-08,7,8741,17.3
1779,2023-07-08,8,8741,1092.9
1779,2023-07-08,9,8741,5179.9
1779,2023-07-08,10,8741,9900.4
1779,2023-07-08,11,8741,12292.4
1779,2023-07-08,12,8741,13513.9
1779,2023-07-08,13,8741,14118.3
1779,2023-07-08,14,8741,14413.6
1779,2023-07-08,15,8741,14298.3
1779,2023-07-08,16,8741,14139.1
1779,2023-07-08,17,8741,13544.0
1779,2023-07-08,18,8741,12691.2
1779,2023-07-08,19,8741,11191.0
1779,2023-07-08,20,8741,8248.7
1779,2023-07-08,21,8741,3752.4
1779,2023-07-08,22,8741,586.0
1779,2023-07-08,23,8741,4.3
1779,2023-07-08,24,8741,0.0
1779,2023-07-09,1,8741,0.0
1779,2023-07-09,2,8741,0.0
1779,2023-07-09,3,8741,0.0
1779,2023-07-09,4,8741,0.0
1779,2023-07-09,5,8741,0.0
1779,2023-07-09,6,8741,0.0
1779,2023-07-09,7,8741,33.4
1779,2023-07-09,8,8741,1074.0
1779,2023-07-09,9,8741,4999.0
1779,2023-07-09,10,8741,9394.7
1779,2023-07-09,11,8741,11898.8
1779,2023-07-09,12,8741,13063.1
1779,2023-07-09,13,8741,13769.1
1779,2023-07-09,14,8741,14008.5
1779,2023-07-09,15,8741,13944.9
1779,2023-07-09,16,8741,13733.6
1779,2023-07-09,17,8741,13268.5
1779,2023-07-09,18,8741,12333.3
1779,2023-07-09,19,8741,10964.4
1779,2023-07-09,20,8741,8181.2
1779,2023-07-09,21,8741,3706.5
1779,2023-07-09,22,8741,627.6
1779,2023-07-09,23,8741,3.8
1779,2023-07-09,24,8741,0.0
1779,2023-07-10,1,8741,0.0
1779,2023-07-10,2,8741,0.0
1779,2023-07-10,3,8741,0.0
1779,2023-07-10,4,8741,0.0
1779,2023-07-10,5,8741,0.0
1779,2023-07-10,6,8741,0.0
1779,2023-07-10,7,8741,36.9
1779,2023-07-10,8,8741,1072.6
1779,2023-07-10,9,8741,5012.7
1779,2023-07-10,10,8741,9841.9
1779,2023-07-10,11,8741,12079.3
1779,2023-07-10,12,8741,13284.3
1779,2023-07-10,13,8741,13729.2
1779,2023-07-10,14,8741,14203.3
1779,2023-07-10,15,8741,14586.0
1779,2023-07-10,16,8741,13776.9
1779,2023-07-10,17,8741,13194.6
1779,2023-07-10,18,8741,12060.3
1779,2023-07-10,19,8741,10695.4
1779,2023-07-10,20,8741,8076.5
1779,2023-07-10,21,8741,3394.1
1779,2023-07-10,22,8741,531.4
1779,2023-07-10,23,8741,4.5
1779,2023-07-10,24,8741,0.0
1779,2023-07-11,1,8741,0.0
1779,2023-07-11,2,8741,0.0
1779,2023-07-11,3,8741,0.0
1779,2023-07-11,4,8741,0.0
1779,2023-07-11,5,8741,0.0
1779,2023-07-11,6,8741,0.0
1779,2023-07-11,7,8741,23.4
1779,2023-07-11,8,8741,958.1
1779,2023-07-11,9,8741,4781.7
1779,2023-07-11,10,8741,9451.3
1779,2023-07-11,11,8741,11828.3
1779,2023-07-11,12,8741,13090.9
1779,2023-07-11,13,8741,13844.8
1779,2023-07-11,14,8741,14185.6
1779,2023-07-11,15,8741,13982.8
1779,2023-07-11,16,8741,13868.8
1779,2023-07-11,17,8741,13270.6
1779,2023-07-11,18,8741,12479.1
1779,2023-07-11,19,8741,10997.3
1779,2023-07-11,20,8741,8100.6
1779,2023-07-11,21,8741,3510.8
1779,2023-07-11,22,8741,578.7
1779,2023-07-11,23,8741,5.1
1779,2023-07-11,24,8741,0.0
1779,2023-07-12,1,8741,0.0
1779,2023-07-12,2,8741,0.0
1779,2023-07-12,3,8741,0.0
1779,2023-07-12,4,8741,0.0
1779,2023-07-12,5,8741,0.0
1779,2023-07-12,6,8741,0.0
1779,2023-07-12,7,8741,7.8
1779,2023-07-12,8,8741,875.9
1779,2023-07-12,9,8741,4582.1
1779,2023-07-12,10,8741,9046.4
1779,2023-07-12,11,8741,11656.9
1779,2023-07-12,12,8741,12946.7
1779,2023-07-12,13,8741,13706.3
1779,2023-07-12,14,8741,14006.7
1779,2023-07-12,15,8741,13946.4
1779,2023-07-12,16,8741,13561.9
1779,2023-07-12,17,8741,12870.7
1779,2023-07-12,18,8741,11885.1
1779,2023-07-12,19,8741,10260.6
1779,2023-07-12,20,8741,7519.4
1779,2023-07-12,21,8741,3079.8
1779,2023-07-12,22,8741,517.8
1779,2023-07-12,23,8741,0.7
1779,2023-07-12,24,8741,0.0
1779,2023-07-13,1,8741,0.0
1779,2023-07-13,2,8741,0.0
1779,2023-07-13,3,8741,0.0
1779,2023-07-13,4,8741,0.0
1779,2023-07-13,5,8741,0.0
1779,2023-07-13,6,8741,0.0
1779,2023-07-13,7,8741,11.0
1779,2023-07-13,8,8741,875.9
1779,2023-07-13,9,8741,4967.1
1779,2023-07-13,10,8741,9671.6
1779,2023-07-13,11,8741,12017.3
1779,2023-07-13,12,8741,13314.9
1779,2023-07-13,13,8741,13963.4
1779,2023-07-13,14,8741,14240.9
1779,2023-07-13,15,8741,14286.9
1779,2023-07-13,16,8741,14111.3
1779,2023-07-13,17,8741,13631.4
1779,2023-07-13,18,8741,12875.9
1779,2023-07-13,19,8741,11331.4
1779,2023-07-13,20,8741,8308.6
1779,2023-07-13,21,8741,3507.0
1779,2023-07-13,22,8741,589.3
1779,2023-07-13,23,8741,0.9
1779,2023-07-13,24,8741,0.0
1779,2023-07-14,1,8741,0.0
1779,2023-07-14,2,8741,0.0
1779,2023-07-14,3,8741,0.0
1779,2023-07-14,4,8741,0.0
1779,2023-07-14,5,8741,0.0
1779,2023-07-14,6,8741,0.0
1779,2023-07-14,7,8741,38.4
