Datetime_hour,MD,Demanda,Gen.Eolica,Gen.Fotovoltaica,MD_lag_24,FTB,FTS
2025-05-10 16:00:00,-0.01,22499.0,5094.8,9679.5,7.04,12.000,3.760
2025-05-10 17:00:00,0.01,23637.0,4846.3,6761.3,15.63,12.000,3.760
2025-05-10 18:00:00,21.02,25108.0,4692.3,2242.8,41.92,12.000,3.760
2025-05-10 19:00:00,36.88,26843.5,4574.3,42.5,80.27,12.000,3.760
2025-05-10 20:00:00,31.46,25542.0,4415.8,0.0,57.64,12.000,3.760
2025-05-10 21:00:00,25.37,23601.3,4341.8,0.0,39.76,12.000,3.760
2025-05-10 22:00:00,8.79,21769.8,5157.8,0.0,29.22,9.980,-2.540
2025-05-10 23:00:00,6.12,20440.0,5036.0,0.0,15.46,9.980,-2.540
2025-05-11 00:00:00,6.89,19390.5,4855.3,0.0,13.52,9.980,-2.540
2025-05-11 01:00:00,3.96,18835.0,4733.0,0.0,14.94,9.980,-2.540
2025-05-11 02:00:00,3.6,18555.0,4710.0,0.0,11.12,9.980,-2.540
2025-05-11 03:00:00,4.0,18521.3,4738.5,0.0,13.34,9.980,-2.540
2025-05-11 04:00:00,6.0,18933.5,4767.0,3.0,16.1,9.980,-2.540
2025-05-11 05:00:00,5.88,18937.3,4519.0,1121.0,15.81,9.980,-2.540
2025-05-11 06:00:00,1.03,19566.8,4547.0,6727.5,10.0,9.980,-2.540
2025-05-11 07:00:00,-0.62,20484.3,4990.8,12228.5,3.42,9.980,-2.540
2025-05-11 08:00:00,-12.0,21115.8,5713.5,14759.5,-0.06,9.980,-2.540
2025-05-11 09:00:00,-12.0,21029.3,6107.8,15178.5,-4.0,9.980,-2.540
2025-05-11 10:00:00,-10.01,21017.0,6397.3,15249.8,-5.21,9.980,-2.540
2025-05-11 11:00:00,-12.0,21303.5,6553.0,15153.8,-6.01,9.980,-2.540
2025-05-11 12:00:00,-12.0,21200.8,6296.8,14757.3,-7.5,9.980,-2.540
2025-05-11 13:00:00,-14.0,20162.3,6519.5,14179.0,-10.0,9.980,-2.540
2025-05-11 14:00:00,-15.0,19700.3,6724.5,13591.0,-5.8,9.980,-2.540
2025-05-11 15:00:00,-7.5,20015.5,6551.0,13005.5,-1.2,9.980,-2.540
2025-05-11 16:00:00,-3.0,21048.3,5977.0,12010.5,-0.01,9.980,-2.540
2025-05-11 17:00:00,0.0,22364.3,5609.0,8517.8,0.01,9.980,-2.540
2025-05-11 18:00:00,4.5,24107.3,5168.5,2853.8,21.02,9.980,-2.540
2025-05-11 19:00:00,35.01,26115.8,4809.5,60.8,36.88,9.980,-2.540
2025-05-11 20:00:00,35.01,25599.8,4582.0,0.0,31.46,9.980,-2.540
2025-05-11 21:00:00,30.28,23334.8,4362.0,0.0,25.37,9.980,-2.540
2025-05-11 22:00:00,15.3,21365.8,4657.0,0.0,8.79,21.210,4.850
2025-05-11 23:00:00,14.88,20109.8,4457.0,0.0,6.12,21.210,4.850
2025-05-12 00:00:00,17.7,19404.0,4141.5,0.0,6.89,21.210,4.850
2025-05-12 01:00:00,15.3,19231.5,4065.8,0.0,3.96,21.210,4.850
2025-05-12 02:00:00,14.0,19316.3,3982.3,0.0,3.6,21.210,4.850
2025-05-12 03:00:00,15.3,20151.0,3854.3,0.0,4.0,21.210,4.850
2025-05-12 04:00:00,22.34,22957.3,3744.3,6.3,6.0,21.210,4.850
2025-05-12 05:00:00,35.01,25721.5,3376.8,1324.3,5.88,21.210,4.850
2025-05-12 06:00:00,22.1,27390.0,2713.3,7421.3,1.03,21.210,4.850
2025-05-12 07:00:00,6.0,27331.0,2630.8,13459.0,-0.62,21.210,4.850
2025-05-12 08:00:00,-0.89,26810.8,2789.3,16405.8,-12.0,21.210,4.850
2025-05-12 09:00:00,-3.0,26130.3,3045.0,17365.8,-12.0,21.210,4.850
2025-05-12 10:00:00,-4.0,26006.8,3294.8,17583.3,-10.01,21.210,4.850
2025-05-12 11:00:00,-4.0,25948.5,3294.8,17094.5,-12.0,21.210,4.850
2025-05-12 12:00:00,-4.0,25483.8,3359.0,16542.5,-12.0,21.210,4.850
2025-05-12 13:00:00,-4.21,24772.3,3344.8,15809.8,-14.0,21.210,4.850
2025-05-12 14:00:00,-4.0,24634.3,3421.3,14827.0,-15.0,21.210,4.850
2025-05-12 15:00:00,-1.54,25186.0,3585.8,13605.8,-7.5,21.210,4.850
2025-05-12 16:00:00,0.0,25923.3,3641.8,11590.0,-3.0,21.210,4.850
2025-05-12 17:00:00,10.3,27142.0,3451.8,7842.8,0.0,21.210,4.850
2025-05-12 18:00:00,61.81,28580.0,3195.8,2727.3,4.5,21.210,4.850
2025-05-12 19:00:00,122.03,29791.5,3076.0,89.0,35.01,21.210,4.850
2025-05-12 20:00:00,103.75,27729.3,3043.0,0.0,35.01,21.210,4.850
2025-05-12 21:00:00,70.44,25012.8,2939.8,0.0,30.28,21.210,4.850
2025-05-12 22:00:00,67.0,23223.8,2338.8,0.0,15.3,21.880,4.970
2025-05-12 23:00:00,45.01,21948.0,2160.8,0.0,14.88,21.880,4.970
2025-05-13 00:00:00,37.83,21138.0,1985.0,0.0,17.7,21.880,4.970
2025-05-13 01:00:00,35.01,20840.0,1765.8,0.0,15.3,21.880,4.970
2025-05-13 02:00:00,35.01,20806.8,1563.0,0.0,14.0,21.880,4.970
2025-05-13 03:00:00,39.79,21475.0,1382.5,0.0,15.3,21.880,4.970
2025-05-13 04:00:00,70.0,24007.0,1158.8,4.5,22.34,21.880,4.970
2025-05-13 05:00:00,108.09,26582.5,914.5,1168.8,35.01,21.880,4.970
2025-05-13 06:00:00,68.25,27825.0,717.5,6249.5,22.1,21.880,4.970
2025-05-13 07:00:00,25.58,27407.5,655.8,11623.5,6.0,21.880,4.970
2025-05-13 08:00:00,1.2,26693.5,631.5,14450.3,-0.89,21.880,4.970
2025-05-13 09:00:00,0.0,25903.3,688.3,15562.8,-3.0,21.880,4.970
2025-05-13 10:00:00,-0.5,25838.8,815.5,15986.5,-4.0,21.880,4.970
2025-05-13 11:00:00,-2.51,25892.0,935.3,15701.0,-4.0,21.880,4.970
2025-05-13 12:00:00,-2.08,25562.8,1107.5,15189.8,-4.0,21.880,4.970
2025-05-13 13:00:00,-0.01,24824.0,1309.8,14324.0,-4.21,21.880,4.970
2025-05-13 14:00:00,0.0,24588.5,1518.0,13241.5,-4.0,21.880,4.970
2025-05-13 15:00:00,0.65,25107.5,1847.0,12145.3,-1.54,21.880,4.970
2025-05-13 16:00:00,24.7,25602.5,2136.5,10399.0,0.0,21.880,4.970
2025-05-13 17:00:00,33.56,26994.0,2253.0,6984.0,10.3,21.880,4.970
2025-05-13 18:00:00,92.67,28521.5,2212.5,2345.0,61.81,21.880,4.970
2025-05-13 19:00:00,128.07,29966.0,2131.8,99.5,122.03,21.880,4.970
2025-05-13 20:00:00,112.3,27913.3,2002.8,0.0,103.75,21.880,4.970
2025-05-13 21:00:00,74.55,25243.8,1900.8,0.0,70.44,21.880,4.970
2025-05-13 22:00:00,64.93,23688.0,1477.0,0.0,67.0,31.590,3.520
2025-05-13 23:00:00,45.33,22316.0,1373.3,0.0,45.01,31.590,3.520
2025-05-14 00:00:00,41.2,21513.5,1357.0,0.0,37.83,31.590,3.520
2025-05-14 01:00:00,37.41,21141.0,1328.8,0.0,35.01,31.590,3.520
2025-05-14 02:00:00,36.0,21046.5,1286.3,0.0,35.01,31.590,3.520
2025-05-14 03:00:00,40.05,21671.0,1219.3,0.0,39.79,31.590,3.520
2025-05-14 04:00:00,53.08,24141.3,1077.5,8.0,70.0,31.590,3.520
2025-05-14 05:00:00,91.53,26743.0,888.5,1002.0,108.09,31.590,3.520
2025-05-14 06:00:00,57.64,27926.5,777.5,5501.5,68.25,31.590,3.520
2025-05-14 07:00:00,37.8,27621.3,714.0,10479.0,25.58,31.590,3.520
2025-05-14 08:00:00,0.28,26799.8,733.5,13243.3,1.2,31.590,3.520
2025-05-14 09:00:00,-0.02,25964.3,845.3,14559.5,0.0,31.590,3.520
2025-05-14 10:00:00,-1.13,26059.8,1082.3,15073.5,-0.5,31.590,3.520
2025-05-14 11:00:00,-4.0,26154.8,1421.0,14780.5,-2.51,31.590,3.520
2025-05-14 12:00:00,-3.0,25827.0,1794.3,14254.0,-2.08,31.590,3.520
2025-05-14 13:00:00,-1.54,25141.0,2235.5,13548.5,-0.01,31.590,3.520
2025-05-14 14:00:00,-0.89,24865.8,2671.0,12613.5,0.0,31.590,3.520
2025-05-14 15:00:00,-0.01,25355.5,2986.0,11525.5,0.65,31.590,3.520
2025-05-14 16:00:00,0.17,26000.0,3235.5,9983.5,24.7,31.590,3.520
2025-05-14 17:00:00,26.09,27265.0,3302.8,6898.5,33.56,31.590,3.520
2025-05-14 18:00:00,46.5,28736.8,3388.8,2459.3,92.67,31.590,3.520
2025-05-14 19:00:00,64.03,30025.3,3401.8,138.3,128.07,31.590,3.520
2025-05-14 20:00:00,61.51,27957.8,3451.5,0.0,112.3,31.590,3.520
2025-05-14 21:00:00,40.14,25326.8,3589.3,0.0,74.55,31.590,3.520
2025-05-14 22:00:00,32.95,23831.0,3185.8,0.0,64.93,31.270,4.290
2025-05-14 23:00:00,19.71,22525.3,3087.3,0.0,45.33,31.270,4.290
2025-05-15 00:00:00,18.47,21656.8,3076.5,0.0,41.2,31.270,4.290
2025-05-15 01:00:00,10.55,21264.8,3056.3,0.0,37.41,31.270,4.290
2025-05-15 02:00:00,10.63,21171.0,3307.3,0.0,36.0,31.270,4.290
2025-05-15 03:00:00,16.26,21720.0,3530.3,0.0,40.05,31.270,4.290
2025-05-15 04:00:00,20.0,24019.3,3669.3,7.5,53.08,31.270,4.290
2025-05-15 05:00:00,35.01,26347.8,3731.3,940.3,91.53,31.270,4.290
2025-05-15 06:00:00,34.11,27579.5,3787.3,5379.5,57.64,31.270,4.290
2025-05-15 07:00:00,3.52,27150.8,3807.5,10074.0,37.8,31.270,4.290
2025-05-15 08:00:00,-0.5,26530.0,3844.3,12680.8,0.28,31.270,4.290
2025-05-15 09:00:00,-1.54,25994.8,3698.3,13844.5,-0.02,31.270,4.290
2025-05-15 10:00:00,-3.0,25993.8,4224.8,14421.5,-1.13,31.270,4.290
2025-05-15 11:00:00,-3.0,25992.0,4494.5,14400.0,-4.0,31.270,4.290
2025-05-15 12:00:00,-4.0,25625.0,4872.5,14190.0,-3.0,31.270,4.290
2025-05-15 13:00:00,-5.0,24961.0,5462.0,13627.5,-1.54,31.270,4.290
2025-05-15 14:00:00,-5.0,24774.3,6172.3,12770.8,-0.89,31.270,4.290
2025-05-15 15:00:00,-3.99,25313.8,7105.8,12003.0,-0.01,31.270,4.290
2025-05-15 16:00:00,-0.5,26119.0,7826.3,10632.8,0.17,31.270,4.290
2025-05-15 17:00:00,0.0,27148.5,8213.8,7540.8,26.09,31.270,4.290
2025-05-15 18:00:00,18.57,28441.5,8559.0,2726.8,46.5,31.270,4.290
2025-05-15 19:00:00,35.01,29788.3,8802.8,152.0,64.03,31.270,4.290
2025-05-15 20:00:00,30.64,27849.0,8939.8,0.0,61.51,31.270,4.290
2025-05-15 21:00:00,19.98,25324.5,8966.3,0.0,40.14,31.270,4.290
2025-05-15 22:00:00,5.11,23782.0,10334.3,0.0,32.95,7.500,0.900
2025-05-15 23:00:00,5.0,22423.0,10285.8,0.0,19.71,7.500,0.900
2025-05-16 00:00:00,6.0,21501.5,10172.5,0.0,18.47,7.500,0.900
2025-05-16 01:00:00,3.6,21085.8,10187.8,0.0,10.55,7.500,0.900
2025-05-16 02:00:00,3.28,21020.8,10148.5,0.0,10.63,7.500,0.900
2025-05-16 03:00:00,4.75,21578.0,9926.8,0.0,16.26,7.500,0.900
2025-05-16 04:00:00,6.0,23843.3,9413.3,6.8,20.0,7.500,0.900
2025-05-16 05:00:00,10.0,26265.5,8861.8,1484.3,35.01,7.500,0.900
2025-05-16 06:00:00,0.01,27522.5,7611.8,7644.3,34.11,7.500,0.900
2025-05-16 07:00:00,-0.01,27452.0,6732.5,13381.0,3.52,7.500,0.900
2025-05-16 08:00:00,-5.0,26542.8,6333.5,15737.8,-0.5,7.500,0.900
2025-05-16 09:00:00,-5.8,26218.3,6107.0,16340.8,-1.54,7.500,0.900
2025-05-16 10:00:00,-8.01,26143.0,6039.8,16923.5,-3.0,7.500,0.900
2025-05-16 11:00:00,-8.01,26202.8,5818.5,16676.8,-3.0,7.500,0.900
2025-05-16 12:00:00,-9.0,25675.3,5591.5,16379.3,-4.0,7.500,0.900
2025-05-16 13:00:00,-10.0,24922.3,5565.8,15738.3,-5.0,7.500,0.900
2025-05-16 14:00:00,-10.0,24609.0,5877.3,15052.3,-5.0,7.500,0.900
2025-05-16 15:00:00,-5.5,25014.5,6369.0,14794.3,-3.99,7.500,0.900
2025-05-16 16:00:00,-1.54,25630.3,6943.3,13616.5,-0.5,7.500,0.900
2025-05-16 17:00:00,2.0,26901.5,7297.5,9711.3,0.0,7.500,0.900
2025-05-16 18:00:00,18.04,27758.8,7583.5,3380.0,18.57,7.500,0.900
2025-05-16 19:00:00,35.09,28621.5,7383.3,156.8,35.01,7.500,0.900
2025-05-16 20:00:00,41.21,27145.8,7042.5,0.0,30.64,7.500,0.900
2025-05-16 21:00:00,35.01,24993.8,6529.3,0.0,19.98,7.500,0.900
2025-05-16 22:00:00,21.23,23368.3,5455.8,0.0,5.11,9.420,1.610
2025-05-16 23:00:00,13.53,22050.3,4656.0,0.0,5.0,9.420,1.610
2025-05-17 00:00:00,12.68,21002.0,3924.3,0.0,6.0,9.420,1.610
2025-05-17 01:00:00,14.26,20435.8,3384.0,0.0,3.6,9.420,1.610
2025-05-17 02:00:00,12.82,20167.3,3074.5,0.0,3.28,9.420,1.610
2025-05-17 03:00:00,19.0,20066.0,2894.0,0.0,4.75,9.420,1.610
2025-05-17 04:00:00,21.79,20640.8,2682.5,11.0,6.0,9.420,1.610
2025-05-17 05:00:00,20.23,21095.0,2206.8,1550.0,10.0,9.420,1.610
2025-05-17 06:00:00,6.09,22103.5,1671.5,7283.3,0.01,9.420,1.610
2025-05-17 07:00:00,-0.01,23046.3,1410.0,12981.0,-0.01,9.420,1.610
2025-05-17 08:00:00,-3.0,23320.5,1370.3,15550.5,-5.0,9.420,1.610
2025-05-17 09:00:00,-5.7,23079.3,1418.5,16398.3,-5.8,9.420,1.610
2025-05-17 10:00:00,-9.7,22786.8,1497.3,16674.0,-8.01,9.420,1.610
2025-05-17 11:00:00,-10.01,22912.8,1628.5,16432.8,-8.01,9.420,1.610
2025-05-17 12:00:00,-11.26,22565.5,1627.3,16083.8,-9.0,9.420,1.610
2025-05-17 13:00:00,-10.0,21558.3,1692.5,15538.3,-10.0,9.420,1.610
2025-05-17 14:00:00,-10.0,21040.0,1847.5,14759.3,-10.0,9.420,1.610
2025-05-17 15:00:00,-5.8,21315.0,2175.3,14168.3,-5.5,9.420,1.610
2025-05-17 16:00:00,-1.81,22036.5,2572.3,12868.0,-1.54,9.420,1.610
2025-05-17 17:00:00,3.52,23225.5,3088.0,9104.0,2.0,9.420,1.610
2025-05-17 18:00:00,26.56,24498.8,3315.8,3397.0,18.04,9.420,1.610
2025-05-17 19:00:00,52.5,25998.0,3516.8,199.8,35.09,9.420,1.610
2025-05-17 20:00:00,57.12,25218.8,3624.3,0.0,41.21,9.420,1.610
2025-05-17 21:00:00,41.28,23302.8,3716.0,0.0,35.01,9.420,1.610
2025-05-17 22:00:00,37.0,21729.0,3604.3,0.0,21.23,8.580,-8.390
2025-05-17 23:00:00,21.73,20515.0,3635.3,0.0,13.53,8.580,-8.390
2025-05-18 00:00:00,15.49,19479.0,3655.0,0.0,12.68,8.580,-8.390
2025-05-18 01:00:00,15.0,18975.0,3626.8,0.0,14.26,8.580,-8.390
2025-05-18 02:00:00,13.9,18739.8,3620.3,0.0,12.82,8.580,-8.390
2025-05-18 03:00:00,15.79,18664.3,3584.8,0.0,19.0,8.580,-8.390
2025-05-18 04:00:00,14.5,19009.8,3472.3,6.3,21.79,8.580,-8.390
2025-05-18 05:00:00,8.99,19020.0,3072.8,1605.8,20.23,8.580,-8.390
2025-05-18 06:00:00,0.01,19478.3,2400.8,7063.5,6.09,8.580,-8.390
2025-05-18 07:00:00,-1.54,20217.5,1897.0,12141.0,-0.01,8.580,-8.390
2025-05-18 08:00:00,-10.0,20556.5,1820.5,13914.8,-3.0,8.580,-8.390
2025-05-18 09:00:00,-10.04,20484.0,2011.3,14334.3,-5.7,8.580,-8.390
2025-05-18 10:00:00,-12.0,20474.8,2281.0,14318.3,-9.7,8.580,-8.390
2025-05-18 11:00:00,-11.0,20895.5,2584.5,14066.0,-10.01,8.580,-8.390
2025-05-18 12:00:00,-15.0,20996.5,2893.3,13618.5,-11.26,8.580,-8.390
2025-05-18 13:00:00,-14.05,20163.0,3310.8,12986.8,-10.0,8.580,-8.390
2025-05-18 14:00:00,-13.0,19834.8,3948.8,12300.8,-10.0,8.580,-8.390
2025-05-18 15:00:00,-10.0,20379.8,4459.8,11616.8,-5.8,8.580,-8.390
2025-05-18 16:00:00,-3.0,21184.0,4856.5,10385.3,-1.81,8.580,-8.390
2025-05-18 17:00:00,0.28,22729.0,5327.5,7280.0,3.52,8.580,-8.390
2025-05-18 18:00:00,7.44,24377.8,5346.0,2622.0,26.56,8.580,-8.390
2025-05-18 19:00:00,37.0,26383.3,5217.5,136.5,52.5,8.580,-8.390
2025-05-18 20:00:00,40.7,25896.5,5024.5,0.0,57.12,8.580,-8.390
2025-05-18 21:00:00,33.96,23507.5,4801.8,0.0,41.28,8.580,-8.390
2025-05-18 22:00:00,20.82,21784.8,5607.8,0.0,37.0,15.780,1.970
2025-05-18 23:00:00,18.02,20555.3,5115.8,0.0,21.73,15.780,1.970
2025-05-19 00:00:00,13.83,19828.8,4682.3,0.0,15.49,15.780,1.970
2025-05-19 01:00:00,14.0,19495.5,4444.0,0.0,15.0,15.780,1.970
2025-05-19 02:00:00,10.63,19548.8,4339.8,0.0,13.9,15.780,1.970
2025-05-19 03:00:00,19.94,20343.5,4233.0,0.0,15.79,15.780,1.970
2025-05-19 04:00:00,25.95,23005.3,4080.3,5.8,14.5,15.780,1.970
2025-05-19 05:00:00,42.99,25754.3,3634.8,1341.5,8.99,15.780,1.970
2025-05-19 06:00:00,22.0,27234.0,3250.5,6417.8,0.01,15.780,1.970
2025-05-19 07:00:00,3.52,26961.0,3213.5,11465.5,-1.54,15.780,1.970
2025-05-19 08:00:00,0.0,26315.3,3621.3,13680.0,-10.0,15.780,1.970
2025-05-19 09:00:00,-0.5,25767.8,4362.0,14513.0,-10.04,15.780,1.970
2025-05-19 10:00:00,-1.01,25616.8,5020.3,14937.5,-12.0,15.780,1.970
2025-05-19 11:00:00,-1.5,25728.8,5729.0,14846.8,-11.0,15.780,1.970
2025-05-19 12:00:00,-1.54,25300.0,6410.0,14484.3,-15.0,15.780,1.970
2025-05-19 13:00:00,-2.0,24797.8,6883.0,14044.8,-14.05,15.780,1.970
2025-05-19 14:00:00,-2.5,24633.5,7509.3,13619.0,-13.0,15.780,1.970
2025-05-19 15:00:00,-1.54,25207.8,7906.3,13167.8,-10.0,15.780,1.970
2025-05-19 16:00:00,-0.62,26159.3,7856.8,12160.3,-3.0,15.780,1.970
2025-05-19 17:00:00,0.66,27718.8,7355.5,8858.5,0.28,15.780,1.970
2025-05-19 18:00:00,22.2,28879.5,6958.0,3388.8,7.44,15.780,1.970
2025-05-19 19:00:00,37.94,29612.5,6421.0,202.0,37.0,15.780,1.970
2025-05-19 20:00:00,37.22,27737.3,5864.8,0.0,40.7,15.780,1.970
2025-05-19 21:00:00,29.86,25043.8,5329.8,0.0,33.96,15.780,1.970
2025-05-19 22:00:00,20.53,23351.8,6045.5,0.0,20.82,16.270,2.020
2025-05-19 23:00:00,16.93,22224.5,5926.0,0.0,18.02,16.270,2.020
2025-05-20 00:00:00,13.58,21477.0,5943.0,0.0,13.83,16.270,2.020
2025-05-20 01:00:00,7.74,21060.0,6001.3,0.0,14.0,16.270,2.020
2025-05-20 02:00:00,7.0,20998.3,6015.3,0.0,10.63,16.270,2.020
2025-05-20 03:00:00,18.26,21575.0,5997.0,0.0,19.94,16.270,2.020
2025-05-20 04:00:00,25.66,23945.5,5862.8,8.0,25.95,16.270,2.020
2025-05-20 05:00:00,35.09,26528.3,5385.3,1782.5,42.99,16.270,2.020
2025-05-20 06:00:00,20.2,27767.5,5105.3,8024.5,22.0,16.270,2.020
2025-05-20 07:00:00,0.0,27405.3,4898.0,13671.0,3.52,16.270,2.020
2025-05-20 08:00:00,-0.3,26647.0,4900.3,15680.8,0.0,16.270,2.020
2025-05-20 09:00:00,-1.1,26077.5,4949.8,16153.5,-0.5,16.270,2.020
2025-05-20 10:00:00,-1.54,25863.0,4941.0,16364.5,-1.01,16.270,2.020
2025-05-20 11:00:00,-1.81,25977.5,5003.5,16209.8,-1.5,16.270,2.020
2025-05-20 12:00:00,-2.1,25684.8,5310.0,15913.8,-1.54,16.270,2.020
2025-05-20 13:00:00,-3.75,24997.5,5487.5,15503.8,-2.0,16.270,2.020
2025-05-20 14:00:00,-3.4,24832.0,5731.8,14895.8,-2.5,16.270,2.020
2025-05-20 15:00:00,-1.54,25501.3,6025.3,14484.8,-1.54,16.270,2.020
2025-05-20 16:00:00,-0.04,26391.8,6289.3,13408.3,-0.62,16.270,2.020
2025-05-20 17:00:00,3.52,27590.3,6363.3,9680.8,0.66,16.270,2.020
2025-05-20 18:00:00,25.96,28856.8,6419.3,3715.5,22.2,16.270,2.020
2025-05-20 19:00:00,53.91,29839.5,6373.5,262.3,37.94,16.270,2.020
2025-05-20 20:00:00,54.0,27935.8,6112.3,0.0,37.22,16.270,2.020
2025-05-20 21:00:00,35.01,25287.8,5958.3,0.0,29.86,16.270,2.020
2025-05-20 22:00:00,35.0,23642.0,5638.3,0.0,20.53,13.160,0.420
2025-05-20 23:00:00,30.2,22478.3,5262.0,0.0,16.93,13.160,0.420
2025-05-21 00:00:00,28.65,21568.8,4810.3,0.0,13.58,13.160,0.420
2025-05-21 01:00:00,22.03,21062.0,4323.5,0.0,7.74,13.160,0.420
2025-05-21 02:00:00,26.72,20932.3,3881.0,0.0,7.0,13.160,0.420
2025-05-21 03:00:00,30.2,21544.5,3448.5,0.0,18.26,13.160,0.420
2025-05-21 04:00:00,35.09,23805.8,2924.3,11.8,25.66,13.160,0.420
2025-05-21 05:00:00,58.87,26245.5,2390.0,1749.3,35.09,13.160,0.420
2025-05-21 06:00:00,35.01,27435.0,2126.8,8045.3,20.2,13.160,0.420
2025-05-21 07:00:00,10.0,27266.3,2057.8,13663.0,0.0,13.160,0.420
2025-05-21 08:00:00,0.0,26602.0,2046.3,15874.8,-0.3,13.160,0.420
2025-05-21 09:00:00,-0.3,26250.3,2121.0,16527.3,-1.1,13.160,0.420
2025-05-21 10:00:00,-0.6,26188.8,2371.5,16871.8,-1.54,13.160,0.420
2025-05-21 11:00:00,-0.6,26363.8,2751.5,16611.3,-1.81,13.160,0.420
2025-05-21 12:00:00,-1.0,26072.0,3098.8,16229.8,-2.1,13.160,0.420
2025-05-21 13:00:00,-1.1,25430.3,3498.5,15694.0,-3.75,13.160,0.420
2025-05-21 14:00:00,-1.1,25207.0,4095.0,14945.8,-3.4,13.160,0.420
2025-05-21 15:00:00,-0.6,25788.5,5064.3,14344.8,-1.54,13.160,0.420
2025-05-21 16:00:00,0.0,26449.3,5911.5,12835.5,-0.04,13.160,0.420
2025-05-21 17:00:00,5.79,27680.0,6804.3,9239.0,3.52,13.160,0.420
2025-05-21 18:00:00,34.94,28786.0,7190.3,3553.3,25.96,13.160,0.420
2025-05-21 19:00:00,68.21,29687.5,7433.8,239.3,53.91,13.160,0.420
2025-05-21 20:00:00,41.93,27987.0,7319.3,0.0,54.0,13.160,0.420
2025-05-21 21:00:00,27.23,25347.3,7177.5,0.0,35.01,13.160,0.420
2025-05-21 22:00:00,13.06,23885.0,6937.5,0.0,35.0,11.000,1.540
2025-05-21 23:00:00,11.0,22676.8,6927.5,0.0,30.2,11.000,1.540
2025-05-22 00:00:00,7.0,21785.5,6940.8,0.0,28.65,11.000,1.540
2025-05-22 01:00:00,5.11,21292.0,7056.0,0.0,22.03,11.000,1.540
2025-05-22 02:00:00,5.11,21232.8,7205.0,0.0,26.72,11.000,1.540
2025-05-22 03:00:00,5.11,21817.8,7392.3,0.0,30.2,11.000,1.540
2025-05-22 04:00:00,6.0,24017.3,7447.8,7.3,35.09,11.000,1.540
2025-05-22 05:00:00,12.1,26395.8,7060.8,1528.3,58.87,11.000,1.540
2025-05-22 06:00:00,0.65,27669.3,6655.8,7243.3,35.01,11.000,1.540
2025-05-22 07:00:00,0.0,27540.5,6036.0,12402.0,10.0,11.000,1.540
2025-05-22 08:00:00,-0.6,26864.8,5546.0,14552.0,0.0,11.000,1.540
2025-05-22 09:00:00,-4.0,26444.5,5470.3,15244.5,-0.3,11.000,1.540
2025-05-22 10:00:00,-5.0,26231.5,5621.3,15520.5,-0.6,11.000,1.540
2025-05-22 11:00:00,-5.0,26362.0,5721.5,15260.8,-0.6,11.000,1.540
2025-05-22 12:00:00,-5.0,25870.0,6034.0,14831.0,-1.0,11.000,1.540
2025-05-22 13:00:00,-5.0,25255.0,6444.3,14175.5,-1.1,11.000,1.540
2025-05-22 14:00:00,-5.0,25186.5,7076.3,13234.3,-1.1,11.000,1.540
2025-05-22 15:00:00,-3.0,25769.8,7914.8,12346.8,-0.6,11.000,1.540
2025-05-22 16:00:00,-0.04,26595.3,8880.3,10798.5,0.0,11.000,1.540
2025-05-22 17:00:00,2.0,27906.0,9624.3,7680.8,5.79,11.000,1.540
2025-05-22 18:00:00,3.6,28891.5,10305.8,2936.0,34.94,11.000,1.540
2025-05-22 19:00:00,24.42,29663.3,10607.0,221.8,68.21,11.000,1.540
2025-05-22 20:00:00,12.82,28032.0,10487.0,0.0,41.93,11.000,1.540
2025-05-22 21:00:00,5.0,25373.3,10219.3,0.0,27.23,11.000,1.540
2025-05-22 22:00:00,9.22,23873.0,10085.3,0.0,13.06,12.150,1.970
2025-05-22 23:00:00,7.69,22699.5,9814.3,0.0,11.0,12.150,1.970
2025-05-23 00:00:00,9.37,21827.3,9681.0,0.0,7.0,12.150,1.970
2025-05-23 01:00:00,5.8,21369.0,9510.8,0.0,5.11,12.150,1.970
2025-05-23 02:00:00,5.11,21300.0,9327.0,0.0,5.11,12.150,1.970
2025-05-23 03:00:00,4.9,21833.8,9161.5,0.0,5.11,12.150,1.970
2025-05-23 04:00:00,5.66,23994.0,8908.5,11.3,6.0,12.150,1.970
2025-05-23 05:00:00,12.34,26449.3,8344.5,1444.3,12.1,12.150,1.970
2025-05-23 06:00:00,4.23,27633.8,7725.3,6559.0,0.65,12.150,1.970
2025-05-23 07:00:00,1.72,27388.3,6916.3,11344.0,0.0,12.150,1.970
2025-05-23 08:00:00,0.0,26601.0,6264.8,13419.0,-0.6,12.150,1.970
2025-05-23 09:00:00,-0.5,26125.8,5943.3,14165.3,-4.0,12.150,1.970
2025-05-23 10:00:00,-0.6,25899.5,5828.8,14565.3,-5.0,12.150,1.970
2025-05-23 11:00:00,-0.6,25892.0,5841.3,14453.3,-5.0,12.150,1.970
2025-05-23 12:00:00,-1.54,25299.8,5944.5,14258.5,-5.0,12.150,1.970
2025-05-23 13:00:00,-3.0,24565.3,6298.8,13914.0,-5.0,12.150,1.970
2025-05-23 14:00:00,-3.0,24349.3,6994.8,13440.0,-5.0,12.150,1.970
2025-05-23 15:00:00,-1.54,24944.3,7926.3,13216.0,-3.0,12.150,1.970
2025-05-23 16:00:00,-0.45,25753.5,8836.5,12447.8,-0.04,12.150,1.970
2025-05-23 17:00:00,0.65,26934.8,9705.3,9456.5,2.0,12.150,1.970
